<0, 19, 4, 128, 255, 85, 240, 255, 170, 16, 255, 85, 160, 255, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<1, 17, 4, 16, 255, 255, 64, 255, 170, 144, 255, 170, 224, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<2, 9, 8, 0, 128, 255, 32, 128, 85, 64, 128, 255, 96, 128, 255, 128, 128, 85, 160, 128, 255, 192, 128, 170, 224, 128, 170>
<3, 2, 3, 64, 255, 0, 0, 0, 120, 0, 255, 120, 160, 255, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<4, 20, 3, 128, 255, 85, 240, 255, 170, 16, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<5, 19, 4, 224, 255, 85, 16, 255, 170, 96, 255, 170, 176, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<6, 7, 3, 0, 255, 120, 192, 255, 170, 128, 255, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<7, 10, 1, 176, 255, 255, 96, 255, 255, 192, 255, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<8, 19, 2, 128, 255, 85, 0, 255, 85, 160, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<9, 3, 1, 240, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<10, 10, 2, 80, 255, 255, 208, 255, 255, 64, 255, 255, 96, 255, 85, 128, 255, 85, 160, 255, 85, 192, 255, 170, 224, 255, 85>
<11, 7, 5, 64, 255, 85, 192, 255, 85, 64, 255, 85, 96, 255, 85, 128, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<12, 2, 3, 64, 255, 0, 0, 0, 120, 0, 255, 120, 160, 255, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<13, 16, 2, 45, 255, 49, 173, 255, 149, 16, 255, 85, 144, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
<14, 16, 4, 171, 255, 21, 0, 255, 230, 0, 255, 205, 0, 255, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0>
